intern_id,name,age,gpa,skills,interest,location,preferred_duration_months,prior_experience_years
916,Krishna Gupta,20,9.44,"Python, Web Dev, Data Analysis, Java",Cybersecurity,Chennai,4,1
917,Vivaan Singh,21,7.73,Data Analysis,AI,Bangalore,5,0
918,Arjun Kumar,20,9.81,"Cybersecurity, Web Dev, Java, Data Analysis",Web Dev,Chennai,4,0
919,Vivaan Chopra,22,9.85,"ML, Python",Cybersecurity,Delhi,6,3
920,Vivaan Kumar,22,5.77,"Python, Java",AI,Madurai,1,0
921,Arjun Gupta,19,5.84,"Web Dev, Python",AI,Chennai,5,2
922,Kavya Nair,24,7.2,"Python, Java",Cybersecurity,Madurai,2,1
923,Meera Singh,25,8.55,Cybersecurity,Web Dev,Madurai,2,0
924,Ishaan Bhat,22,6.71,Web Dev,Web Dev,Madurai,4,0
925,Aditya Verma,21,9.15,"Java, ML, Cybersecurity",Data Science,Delhi,4,2
926,Sai Gupta,18,7.9,"Web Dev, Python",Web Dev,Chennai,5,2
927,Meera Bhat,22,8.13,"Python, ML",AI,Chennai,3,3
928,Aarav Reddy,20,8.91,Cybersecurity,Data Science,Bangalore,3,3
929,Kavya Chopra,19,8.12,"Java, Cybersecurity",Data Science,Delhi,1,3
930,Riya Mehta,19,7.31,"Java, Web Dev",AI,Delhi,5,3
931,Sai Chopra,21,9.26,"Web Dev, Python, Data Analysis, Java",Cybersecurity,Chennai,5,3
932,Krishna Kumar,23,6.14,Web Dev,AI,Delhi,3,0
933,Saanvi Joshi,19,8.61,"ML, Java",Data Science,Chennai,5,2
934,Ishaan Verma,21,5.19,"Cybersecurity, ML",Cybersecurity,Coimbatore,6,2
935,Sai Das,24,5.62,Python,Data Science,Madurai,1,3
936,Ishaan Mehta,21,7.33,"Data Analysis, Web Dev, ML",AI,Chennai,2,3
937,Vivaan Iyer,23,5.74,"Java, Python",Cybersecurity,Delhi,3,1
938,Arjun Verma,25,5.47,"Cybersecurity, ML",Data Science,Bangalore,4,3
939,Ishaan Chopra,23,7.94,"Java, Python, Data Analysis",Web Dev,Chennai,2,3
940,Krishna Chopra,23,7.61,"Java, ML, Cybersecurity, Python",Cybersecurity,Delhi,6,3
941,Kavya Sharma,24,6.93,"Java, Cybersecurity, ML, Python",Cybersecurity,Madurai,3,3
942,Reyansh Gupta,18,6.81,"Cybersecurity, Data Analysis",Data Science,Coimbatore,1,2
943,Aadhya Reddy,22,9.9,Cybersecurity,AI,Madurai,2,3
944,Reyansh Verma,20,8.01,"ML, Cybersecurity, Java, Web Dev",Web Dev,Madurai,4,2
945,Sai Bhat,22,7.38,"Web Dev, Cybersecurity",Web Dev,Chennai,1,3
946,Aarohi Joshi,21,5.02,"Java, Web Dev, ML, Cybersecurity",Data Science,Chennai,1,0
947,Aarohi Chopra,18,9.47,"Java, Data Analysis",Cybersecurity,Delhi,3,2
948,Krishna Nair,23,6.28,"Web Dev, Python",Cybersecurity,Chennai,5,0
949,Vivaan Gupta,24,8.13,ML,Cybersecurity,Bangalore,2,3
950,Arjun Gupta,23,8.44,"Java, Python, Web Dev, Data Analysis",Cybersecurity,Coimbatore,3,2
951,Reyansh Singh,23,7.64,"Java, Python, Web Dev",Cybersecurity,Mumbai,6,0
952,Diya Reddy,25,9.1,"Web Dev, Cybersecurity, Python, Java",Cybersecurity,Hyderabad,1,3
953,Reyansh Joshi,20,6.05,"Java, Data Analysis, ML, Web Dev",AI,Hyderabad,1,1
954,Aditya Mehta,24,9.95,"Web Dev, Python, Data Analysis",Cybersecurity,Hyderabad,2,3
955,Ananya Chopra,19,9.14,"Cybersecurity, Python",Data Science,Mumbai,6,2
956,Vivaan Iyer,20,8.69,"Python, Cybersecurity, ML",Data Science,Bangalore,1,0
957,Vivaan Singh,18,5.35,"Java, Web Dev, Python",Web Dev,Coimbatore,5,3
958,Aadhya Kumar,25,8.84,Cybersecurity,Cybersecurity,Mumbai,1,2
959,Ishaan Bhat,18,9.23,"Data Analysis, Cybersecurity",Data Science,Delhi,2,2
960,Aarohi Patel,25,7.0,Python,Data Science,Madurai,2,1
961,Riya Gupta,23,7.04,ML,Data Science,Bangalore,6,2
962,Saanvi Bhat,23,6.53,Java,Cybersecurity,Chennai,3,1
963,Aditya Mehta,21,7.89,"Data Analysis, Python",AI,Coimbatore,2,0
964,Ananya Verma,22,5.5,"ML, Java",Web Dev,Delhi,6,3
965,Aarav Patel,19,5.38,"Cybersecurity, Web Dev, Java, ML",Data Science,Bangalore,2,1
966,Riya Chopra,21,8.54,Data Analysis,Web Dev,Chennai,4,1
967,Aarav Joshi,19,8.55,"Web Dev, Data Analysis",Cybersecurity,Delhi,4,1
968,Aadhya Das,24,7.01,"ML, Web Dev, Cybersecurity",Cybersecurity,Madurai,6,3
969,Reyansh Bhat,23,6.33,"Java, Data Analysis, Cybersecurity",Cybersecurity,Madurai,6,0
970,Diya Bhat,24,7.38,Java,Data Science,Madurai,1,0
971,Riya Reddy,18,6.1,"Cybersecurity, Web Dev",Data Science,Coimbatore,5,0
972,Sai Joshi,20,6.79,"Java, Cybersecurity",AI,Chennai,1,0
973,Aadhya Nair,23,5.94,"ML, Data Analysis",Data Science,Coimbatore,6,1
974,Ishaan Iyer,19,9.11,Cybersecurity,Data Science,Madurai,6,3
975,Reyansh Singh,21,8.41,"Web Dev, Java, Data Analysis, Python",AI,Bangalore,6,1
976,Kavya Bhat,21,6.17,"ML, Data Analysis",Web Dev,Chennai,5,3
977,Ira Singh,24,7.76,"ML, Data Analysis, Java",Cybersecurity,Madurai,4,0
978,Arjun Chopra,20,8.88,"Python, Java, Cybersecurity, Web Dev",AI,Bangalore,2,3
979,Krishna Gupta,24,5.79,"Python, Data Analysis, Cybersecurity",Web Dev,Delhi,2,1
980,Ira Kumar,25,8.15,"Java, Python, Web Dev",Cybersecurity,Mumbai,3,0
981,Aditya Iyer,21,7.01,"Java, ML, Data Analysis, Web Dev",AI,Mumbai,1,2
982,Saanvi Mehta,18,7.56,"Cybersecurity, ML",Data Science,Bangalore,2,1
983,Saanvi Sharma,25,7.97,"Data Analysis, Cybersecurity, Web Dev",Cybersecurity,Hyderabad,1,2
984,Aditya Kumar,25,9.2,"Cybersecurity, ML, Web Dev, Java",Web Dev,Hyderabad,1,1
985,Aarohi Chopra,22,9.7,"Java, Web Dev, Python, ML",Web Dev,Madurai,5,3
986,Kavya Joshi,20,9.13,"Python, Web Dev, ML",AI,Chennai,3,2
987,Aarohi Das,18,9.21,"ML, Java, Cybersecurity",Web Dev,Coimbatore,4,3
988,Sai Joshi,21,9.54,"Data Analysis, Web Dev, ML, Python",Data Science,Hyderabad,3,0
989,Diya Gupta,20,9.55,"Java, Python, Web Dev, ML",Data Science,Madurai,4,2
990,Kavya Verma,22,5.58,"ML, Java, Cybersecurity",Web Dev,Chennai,2,0
991,Arjun Bhat,18,9.65,"ML, Python, Data Analysis",Cybersecurity,Delhi,1,3
992,Aarohi Joshi,24,5.02,"Cybersecurity, ML, Python",Data Science,Delhi,5,0
993,Aarav Joshi,20,8.33,"Java, Web Dev, Python",Web Dev,Madurai,1,3
994,Riya Chopra,21,5.65,"Data Analysis, Java",AI,Madurai,4,2
995,Saanvi Mehta,18,6.49,"Python, Data Analysis, Web Dev",AI,Delhi,5,3
996,Ishaan Bhat,20,8.17,"Python, Web Dev",Web Dev,Delhi,5,1
997,Aadhya Joshi,18,6.8,"Cybersecurity, Data Analysis, Web Dev",Data Science,Chennai,4,3
998,Saanvi Joshi,18,7.38,"Python, Java",Data Science,Madurai,2,3
999,Kavya Mehta,23,8.85,"Java, Python, Cybersecurity",Web Dev,Delhi,1,3
1000,Krishna Joshi,24,8.84,"Web Dev, Cybersecurity",AI,Bangalore,2,0
